"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: RHOV GTPase cycle",-0.12623935770469,-0.0649989146263907,0.0489890626255684,0.122026850136738,0.104702557931196,-0.0899662151906887,-0.0055520650754263,0.360732134739749,-0.110040170015515,-0.277796989455055,-0.234626279811741,0.101423313148936,0.0285980185655437,-0.308039059915395,-0.222628897356042,0.0288596055628795,0.135884987678781,0.267778230080534,0.234982757860688,-0.12313824261554,0.127688966197962,0.0207133073425199,-0.056712356436056,-0.329941882865341,0.134232913474878,0.318240723182025,0.336440064586895,-0.270227115280612,-0.234816987765635,-0.0273238779871791,0.00372102952039713,0.084079121545059,-0.0142947372289555,-0.152622596126846,-0.419264625235522,0.0410972746766578,0.0429906678929509,0.0821485950296915,0.093946944211837,-0.446195912942509,-0.0950495570710327,0.348178332721073,0.0589454618911947,0.122737250460157,0.288759302205601,-0.282382678465466,-0.0104146484790466,-0.0834881363038395,0.293214244999164,-0.309314586720035,0.0184335959781443,0.191456621300933,-0.238802989218963,-0.0168008552209014,-0.185884206444025,0.144972564322513,0.339035912918949,0.0319104777026312,-0.164553679262178,0.395995313466626,-0.0387285714533885
"Homo sapiens: Ribosomal scanning and start codon recognition",-0.611033490785271,0.12472114567258,-0.437301872141963,0.608437352537022,-0.493355977984136,-0.630449333411465,-0.543397095889503,-0.288039225454837,0.776226901219858,0.424817580070159,-0.354414959477095,0.621457512190313,-0.194920202096684,-0.544000351402488,0.190152241373459,-0.144317859736825,0.150924373023648,0.563732557563346,-0.106183348505522,-0.58913196484796,0.247229162480308,0.674299549122512,-0.104858602651176,-0.193913298442076,-0.413105354267616,0.513446441448339,0.623278452911108,0.3837477590804,-0.151095832197626,-0.465218524211812,0.0869157946936458,0.65353936036398,0.0710359212100624,0.731191038250285,-0.654321738405221,-0.408248320264134,-0.444210380236072,-0.224404500766184,-0.390336687989512,-0.350762736129754,0.703812588056626,-0.619456139678931,-0.00480860950712797,0.623111674619977,-0.332832035700928,-0.464113827071114,-0.220422835491371,-0.45768670601211,0.30668567550048,-0.836079135681394,0.655730283159884,0.625218173794116,0.417610605119944,0.196862654089039,0.0277305692440624,0.348929662462001,-0.406314136111319,0.554175170458019,-0.645961055182347,-0.442567401676465,-0.242117560038083
"Homo sapiens: RIP-mediated NFkB activation via ZBP1",-0.288277484789661,-0.310191737712027,-0.0892803806277103,0.172788496562272,0.0247187121958157,0.0297552017403698,-0.0513722189876835,0.0559076194133633,0.193379665650493,-0.329235305890451,-0.134272934428407,0.568056961431779,-0.0242764366128968,-0.520213904337749,-0.255175862573624,-0.438891861610208,0.484595496388811,0.303568088947265,0.0651424802155324,-0.00379549780186933,-0.0949803024622276,-0.308892325284336,0.286013285068144,0.108136771134131,0.543697190728589,-0.416898957697937,0.411700963288744,-0.119164804167054,0.277997280360074,0.184681885350798,-0.323801179476192,-0.129809850137185,-0.091426362440628,0.0191680690860733,-0.274739266245987,-0.0799419452535796,0.38910586946397,0.23350371758337,0.100165905319053,-0.274478705297472,-0.363273451075428,-0.198935071062254,0.250776462978509,0.431637623246076,-0.418530026039738,0.142812092729152,0.204154873217955,-0.0596630794880027,-0.405587673327143,-0.0295483325759617,0.492487757023628,0.303540335955109,-0.181620105172556,0.440822590592942,-0.173449418112271,0.514538270877378,-0.131761189997455,0.264052581419381,-0.167994174496092,-0.421443715693609,-0.327231140661802
"Homo sapiens: RIPK1-mediated regulated necrosis",-0.253453931612006,-0.0621054472262641,0.0104322372959715,0.218510828912034,-0.00646063421400325,-0.208305221886957,-0.161684493088221,0.086963385744299,0.199114786370272,-0.0207985849551836,-0.178516450311933,0.646380481336502,-0.182210209961094,-0.537070198393208,-0.109154004139451,0.0153726270263935,0.429766412586057,0.511063904878691,0.215229223864951,-0.344239232071734,0.00379416540978353,0.132896988486116,0.376661202853327,0.0882516176896575,0.243954640662541,-0.386171617426978,0.469792370845368,-0.326175105959519,0.431318626566593,-0.0929406419739562,-0.388009855762092,0.0503635674122286,-0.294503507934537,0.243430547803794,-0.497445857283505,-0.478891193769895,0.283189033724443,0.178675865865353,0.19440362504924,-0.0520870015943632,0.16961876314257,-0.220342621938238,-0.0884146400766107,0.35706988291393,0.197320387710004,-0.0190852543962958,-0.0218151088508171,-0.225781434091085,-0.131455010766368,-0.453962509048112,0.318615741795114,0.266822023349923,-0.0981787724700139,0.292680848199702,-0.204340246894738,0.535806511161329,0.144217775063828,0.424977664378497,-0.510396249571552,-0.229852029426722,-0.303901401956827
"Homo sapiens: RMTs methylate histone arginines",-0.393213857173277,-0.519517376929104,-0.557456055699011,0.334529771202163,-0.426058728680654,-0.202103256885886,-0.512643408011599,0.221607720683022,0.41064021476834,0.23941508475923,-0.0298542764834931,0.392562191304275,-0.357976011664496,-0.0301103979381238,-0.423108801357934,-0.277720097724531,-0.186159034564385,0.352115654247865,-0.573740063612389,0.187784419423167,-0.512996067091579,-0.00558619863910825,0.518439040373553,-0.133101569971041,0.15942480753913,0.52941563299876,0.579497407666843,0.468021445971501,0.308039662892491,0.282016894998231,-0.076650637918519,-0.46018431274771,-0.566949361579648,0.405323458195181,-0.5901183038282,0.269525833251074,0.294834862807471,-0.261876779562809,-0.103210425291809,0.175174090240251,-0.0074587283907486,0.502694551064632,0.118412007140723,0.372293901733101,-0.0194552460938712,-0.191203924291431,-0.678110466015664,-0.518061681504812,0.315283973062199,-0.0441869571520271,0.645993016174402,0.43936521213569,0.32199541005997,-0.247797353948829,-0.440347609878206,-0.295701982274729,-0.348695807052175,0.367259468801434,0.422901054214809,-0.170036591520176,-0.119895870558693
"Homo sapiens: RNA Pol II CTD phosphorylation and interaction with CE",-0.383414446191156,-0.128160191840271,-0.228800880514577,0.494435168262158,-0.271631135719544,-0.359689477604587,-0.470384108122876,-0.00564724554134269,0.422344130228962,0.0422389644719799,-0.423689996275337,0.350061567779546,-0.0121521656659743,0.200442720466207,0.174360036018659,-0.155697437753542,-0.266941740265032,-0.0659690754561737,-0.418865918917436,-0.299962770816719,0.367482614881205,0.426410374517043,0.261124913664661,-0.417103769815515,-0.0663364346857954,0.36207611033314,0.556132594098338,0.160687539414806,-0.233073000321987,-0.0705267448723863,-0.181876883987049,0.41360201814998,-0.350422674461418,0.683753769940497,-0.453882146447031,-0.216326874250535,-0.256221158399417,-0.356212577535005,-0.170691947931488,-0.475809110538352,0.436308831650827,-0.334072092436258,-0.104721947260489,0.486644964290949,0.148919928285108,-0.403775006798413,-0.37281969397866,-0.401616541510367,0.587441907410816,-0.533270954738872,0.178497592883217,0.467867494293406,-0.0717715618585077,-0.0398766791309774,0.158839331057691,0.10247951525673,-0.170369934954886,0.456405924586886,-0.253017501770065,-0.0398577629763776,0.154668908915259
"Homo sapiens: RNA Pol II CTD phosphorylation and interaction with CE during HIV infection",-0.383414446191156,-0.128160191840271,-0.228800880514577,0.494435168262158,-0.271631135719544,-0.359689477604587,-0.470384108122876,-0.00564724554134269,0.422344130228962,0.0422389644719799,-0.423689996275337,0.350061567779546,-0.0121521656659743,0.200442720466207,0.174360036018659,-0.155697437753542,-0.266941740265032,-0.0659690754561737,-0.418865918917436,-0.299962770816719,0.367482614881205,0.426410374517043,0.261124913664661,-0.417103769815515,-0.0663364346857954,0.36207611033314,0.556132594098338,0.160687539414806,-0.233073000321987,-0.0705267448723863,-0.181876883987049,0.41360201814998,-0.350422674461418,0.683753769940497,-0.453882146447031,-0.216326874250535,-0.256221158399417,-0.356212577535005,-0.170691947931488,-0.475809110538352,0.436308831650827,-0.334072092436258,-0.104721947260489,0.486644964290949,0.148919928285108,-0.403775006798413,-0.37281969397866,-0.401616541510367,0.587441907410816,-0.533270954738872,0.178497592883217,0.467867494293406,-0.0717715618585077,-0.0398766791309774,0.158839331057691,0.10247951525673,-0.170369934954886,0.456405924586886,-0.253017501770065,-0.0398577629763776,0.154668908915259
"Homo sapiens: RNA Polymerase I Promoter Clearance",-0.303304367069545,-0.447811426078591,-0.473926851583197,0.443809564801048,-0.469402198939304,-0.283994293493255,-0.532515430545919,-0.0492171251201681,0.418975125336941,0.214842177546107,-0.0995980255721016,0.455472203186253,-0.362782991765401,-0.0228797461138038,-0.283960313068216,-0.10657496594275,-0.233804343561583,0.145802392325034,-0.534723455716838,0.0700488337974688,-0.430815441943273,0.156148825487121,0.477252717663323,-0.253442888948226,0.0648471968768753,0.515868887346604,0.585809664239731,0.352059030984808,0.236019372333198,0.019055529921572,-0.140337153619654,-0.24353705295502,-0.451675147847428,0.441968076180394,-0.593377334064957,0.112616959123226,0.0908527052115631,-0.288056087534798,-0.260066450147028,0.22568407782263,0.192842646519727,0.423010957841048,-0.0749462080313616,0.439405511813866,0.00676959565736182,-0.268222659566042,-0.638476625840042,-0.590468846963727,0.413983896255906,-0.076302015280766,0.607405617599046,0.487073545778682,0.0953847591868348,-0.299545294099604,-0.244496957026237,-0.111309869153711,-0.309538063330021,0.377712913399808,0.23807104083626,-0.0127750946043876,0.0547667411794682
"Homo sapiens: RNA Polymerase I Promoter Escape",-0.340721371391928,-0.483316821228725,-0.530644841154181,0.430034652379982,-0.517964866735701,-0.272832403929187,-0.578952461687438,-0.0213843570355417,0.493606237683622,0.271389959125822,-0.109733578133541,0.513723700588306,-0.376543778391831,-0.0476400599702661,-0.378084858726169,-0.0296806341479637,-0.193956252303584,0.257579777165632,-0.583401877348868,0.0252844312057775,-0.509654263982379,0.138631253622671,0.52195617990619,-0.239669719216206,0.0283576366628877,0.555593437590791,0.631442796433044,0.447069627576612,0.260494346048724,-0.0211387491475481,-0.179737528902788,-0.297474061279677,-0.508747491693353,0.466688488323723,-0.638273212169278,0.0616613245424028,0.160168504847201,-0.314060734819286,-0.255138675959374,0.343466819816384,0.219610316966013,0.471365073784849,-0.0877416408497454,0.463228336755364,0.0323447107104236,-0.230424106845106,-0.677046244038709,-0.629209796273588,0.409032341430126,-0.0451082284876939,0.653811919454309,0.531653591361546,0.187279609278561,-0.374867762744488,-0.292696405063936,-0.114946013909956,-0.301818802014362,0.413784495590858,0.253025156331755,-0.0521090212634627,-0.00447292517791199
"Homo sapiens: RNA Polymerase I Promoter Opening",-0.34279669085682,-0.625769593483712,-0.644251102165857,0.34419445072619,-0.546032354451207,-0.20433810497919,-0.567910684061398,0.0517600172836121,0.536883588076308,0.400657303503262,0.0303253005347835,0.583657121067514,-0.50116387147366,-0.0520943399008134,-0.545710012297137,-0.186186683344443,-0.168231027418863,0.410752884436431,-0.576020551454182,0.259188954415014,-0.667826785021364,-0.00275045249833475,0.588693513628463,-0.0845878098462335,0.0863284718438455,0.575660450630435,0.701726433335053,0.548969745307024,0.40617177761771,0.144020497327876,-0.288475969191993,-0.654482358191494,-0.568715427658205,0.235655504572702,-0.682395134825165,0.2347739392349,0.370178695412955,-0.299588859732916,-0.243690327466743,0.359419071210649,-0.00462302540994716,0.709151392561887,0.0689630641227671,0.530540528464422,-0.0192831527352209,-0.0767234226452267,-0.804153008801698,-0.71527543422342,0.393754832568426,0.320489081788434,0.770131497729234,0.565448572874267,0.385911352889876,-0.371193215977955,-0.504256267078122,-0.234807858752365,-0.37855546986491,0.332343360601015,0.36388418195938,-0.0565222789997697,-0.121267130610619
"Homo sapiens: RNA Polymerase I Transcription",-0.302792241330838,-0.442211373480951,-0.472218985663588,0.435844561545158,-0.467264251475381,-0.282333861506652,-0.522335870818799,-0.0415179662357632,0.415674819993805,0.211136283654802,-0.0817872843831586,0.448522883709031,-0.368188384337317,-0.0224716588904982,-0.293709982662964,-0.106648637723203,-0.23347473961472,0.144617305720992,-0.52601165654893,0.067839450418234,-0.4267120171111,0.154521048240178,0.476489040057885,-0.251235063903138,0.0638043562279974,0.50441927639255,0.587881231182985,0.340340039474803,0.240749342260444,0.0356587190018437,-0.140690317310726,-0.252467128420366,-0.456063188925793,0.446006366346013,-0.594707365617017,0.121638280094198,0.102387945593484,-0.291599921998645,-0.242452867877959,0.222850660977656,0.166464641602922,0.404980479107753,-0.0531197593863372,0.437188503720813,0.0149840988496546,-0.275925264603647,-0.633276544828798,-0.58767033187969,0.418662898948421,-0.0616294631418804,0.598482885233073,0.483108001830005,0.0845448334944366,-0.29733398883046,-0.243659896296447,-0.0870722857586084,-0.307602679148415,0.37671405161536,0.231083854453348,-0.0063003644548493,0.0555436512675752
"Homo sapiens: RNA Polymerase I Transcription Initiation",-0.188934789973869,-0.0912137442917345,-0.11758804295589,0.532149709473411,-0.352535852600224,-0.352546273774381,-0.446929045977396,-0.205815773050043,0.235626665654077,-0.216472825471672,-0.197179197093616,0.172194745392967,-0.148166897823403,0.00533246611035876,0.33111765715498,-0.154448023528953,-0.301028627910947,-0.22021721388254,-0.479932482916695,0.00593797775366325,0.190834658186892,0.36644855819928,0.184249202161507,-0.405133636947956,0.0278941366946778,0.450964150032656,0.382520141299186,-0.0508217321365725,-0.00676986688191844,-0.0742466955729513,0.147709217752934,0.46275287636982,-0.295581326006432,0.586659137908963,-0.423542437565274,0.0071149329404549,-0.231462019299777,-0.306156363415137,-0.263496077928084,-0.0533303723431728,0.306436495843646,-0.104059949297035,-0.230655485805631,0.328984713308012,-0.0171535838057252,-0.445610209501173,-0.333427622223342,-0.463093136785945,0.437937008468464,-0.462516685904242,0.358800992680541,0.340078357070611,-0.40333854159664,-0.163748673455724,0.157419039802682,0.0647337653040299,-0.178623302670356,0.416369860583635,-0.00423013585188117,0.0743808959512622,0.258713933368067
"Homo sapiens: RNA Polymerase I Transcription Termination",-0.248508185421766,-0.118136846138363,-0.165541059948462,0.50820732446288,-0.395717815536018,-0.400970627656503,-0.473174140548252,-0.216466105295991,0.388938217197023,-0.121720727508202,-0.175454554994638,0.274700638151608,-0.0975605391067156,-0.0126471815900228,0.328544588129891,-0.127504095354987,-0.242846508761384,-0.111230008196695,-0.494348436466681,-0.0962567886283298,0.232005616480192,0.366374592971884,0.180187686488938,-0.426611062513321,-0.0142912343511917,0.376884823894308,0.43360387850798,-0.160177285151822,0.0447453972507486,-0.106629752703794,0.101557146184763,0.510882615102784,-0.439056628325013,0.69222343923032,-0.481484661204185,-0.202620694949067,-0.185587097523516,-0.291883056576508,-0.228788417602043,0.165457744707898,0.345701474481455,-0.311030892711745,-0.293717876422441,0.349175979047098,0.034457893006731,-0.466973956566439,-0.273860816563208,-0.486106991308803,0.414305531246642,-0.483494253326063,0.361578378476834,0.398615148669619,-0.439666064588692,-0.309751880629144,0.156111282875235,0.289340168391475,-0.0867806229596664,0.472467098548254,-0.180496093851637,0.0218354787804337,0.261189871972074
"Homo sapiens: RNA Polymerase II HIV Promoter Escape",-0.221962166850025,-0.0657056350319922,-0.205289256461315,0.341570572310394,-0.390509459066414,-0.382427442352874,-0.435731548001321,0.0763430087676415,0.416243793683204,0.0910354213520262,-0.347586082739172,0.245201852800205,-0.0683058323871265,0.0278335442806001,0.27581814126136,0.110012336077985,-0.334459983018396,-0.147795595031938,-0.475651102854299,-0.428914128065514,0.273471047269425,0.351563817510575,0.140645581371685,-0.350039095163795,-0.221870594613285,0.424595918343025,0.562295302971436,0.32858760533053,-0.0490874453735836,-0.16189179974849,-0.290451213306433,0.255737326098278,-0.208744963118438,0.64784726587654,-0.430252062648582,-0.340969054761625,-0.336692416666888,-0.33715730563922,-0.218776756548578,-0.205298447817967,0.334836294505484,0.0111867512816371,-0.322051314678473,0.228717207251245,0.202300841475447,-0.39764150051607,-0.363954986150663,-0.419089151194982,0.526165126513706,-0.419734329033983,0.182906819642881,0.448520457830738,-0.108659828954365,-0.131929513593094,0.0804685767548468,0.268648843647018,-0.233503385428336,0.424607784664395,-0.0387503229545459,-0.0849200230029519,0.019787494029206
"Homo sapiens: RNA Polymerase II Pre-transcription Events",-0.270920559682802,-0.120084869367325,-0.196751427921948,0.401122782093563,-0.361971459749254,-0.339543373336896,-0.417189361477197,0.159933298576201,0.348254360274123,0.0473338837166352,-0.384274589993616,0.222107068208977,-0.020720319804981,0.0217403117617453,0.296518617056606,-0.00723570883333269,-0.269766283854424,-0.0918448214002413,-0.398465136962837,-0.302816290578669,0.177492721802363,0.30598491423531,0.0860619743057565,-0.271850728471969,-0.0100120388792986,0.413786827764107,0.511479797977709,0.156760957646166,-0.128672069934259,-0.0968091113140006,-0.239699247071688,0.272476313628981,-0.224778906902387,0.578017259660604,-0.471967664761419,-0.31683639806586,-0.185913123989753,-0.392689645816615,-0.162356158218085,-0.222871660973522,0.332658948919881,-0.00424718326685056,-0.345230813024022,0.312570884310635,0.231380025262108,-0.401347516119639,-0.284560553067318,-0.402192380386282,0.529999872421313,-0.44739786862675,0.274871354513647,0.552035013251759,-0.039334585487943,0.0345899126273521,0.0382374747403876,0.16189226011944,-0.262871378859798,0.323997105727315,-0.178183289943082,-0.210355349951232,0.108590767982122
"Homo sapiens: RNA Polymerase II Promoter Escape",-0.221962166850025,-0.0657056350319922,-0.205289256461315,0.341570572310394,-0.390509459066414,-0.382427442352874,-0.435731548001321,0.0763430087676415,0.416243793683204,0.0910354213520262,-0.347586082739172,0.245201852800205,-0.0683058323871265,0.0278335442806001,0.27581814126136,0.110012336077985,-0.334459983018396,-0.147795595031938,-0.475651102854299,-0.428914128065514,0.273471047269425,0.351563817510575,0.140645581371685,-0.350039095163795,-0.221870594613285,0.424595918343025,0.562295302971436,0.32858760533053,-0.0490874453735836,-0.16189179974849,-0.290451213306433,0.255737326098278,-0.208744963118438,0.64784726587654,-0.430252062648582,-0.340969054761625,-0.336692416666888,-0.33715730563922,-0.218776756548578,-0.205298447817967,0.334836294505484,0.0111867512816371,-0.322051314678473,0.228717207251245,0.202300841475447,-0.39764150051607,-0.363954986150663,-0.419089151194982,0.526165126513706,-0.419734329033983,0.182906819642881,0.448520457830738,-0.108659828954365,-0.131929513593094,0.0804685767548468,0.268648843647018,-0.233503385428336,0.424607784664395,-0.0387503229545459,-0.0849200230029519,0.019787494029206
"Homo sapiens: RNA polymerase II transcribes snRNA genes",-0.370907112238876,-0.368954350787463,-0.210258411329064,0.444342026879017,-0.299030120570747,-0.213724666032557,-0.454787757624649,0.034558767770855,0.366011412778029,0.0409352580735415,-0.403833308212511,0.284857688505428,-0.296708551490672,0.0756307702778306,0.195432770610998,-0.289193282137205,-0.279251539896965,-0.0611733754695036,-0.457716748567582,-0.198433096267776,0.133035193037205,0.256492664638962,0.11231412783261,-0.141628938032862,0.224667584636597,0.49561002189936,0.431074377326162,0.222540334142838,0.0842627124004687,-0.237694690120772,0.0879967448045282,0.308670276811806,-0.284239816893219,0.528065336550928,-0.497112804218131,-0.275782125377782,-0.377974677310061,-0.327414054400511,-0.233655437277214,0.0394707086205622,0.384984329587698,-0.0701665431484257,-0.336448516365844,0.45852137325944,0.186982955011912,-0.393491902636916,-0.378562565065671,-0.420809643944926,0.46600174868096,-0.419965583385224,0.405235656873823,0.45827208677282,0.189176282806207,-0.0821420089047276,0.0147063850422156,0.083213645477859,-0.250942321759825,0.352142095849154,-0.0423633806818793,-0.40197134937349,0.0367971507901906
"Homo sapiens: RNA Polymerase II Transcription Elongation",-0.32198102334599,-0.118826560846011,-0.190892165561971,0.460483035517633,-0.313484116816395,-0.322477334094603,-0.447387683574595,0.0877623741581423,0.362595971874047,-0.0114371057641096,-0.409458120474426,0.268352289975419,-0.00455675490543736,0.0766451013210145,0.293111410846457,-0.106346496209633,-0.199672006893771,-0.0318767070059325,-0.370554122068833,-0.180602291941732,0.188359010506798,0.303012713106509,0.0868856765179465,-0.304601825418374,0.0949690912772495,0.419716466978231,0.487366203318201,0.0317225166643822,-0.176610791566284,-0.0409510501739987,-0.178959196057694,0.34696554096667,-0.28193296158092,0.57411575786161,-0.511739009910256,-0.265991383663324,-0.119135687633587,-0.443501656047288,-0.122802046163355,-0.349655518930996,0.365614777802965,-0.17277466739018,-0.267638614128264,0.437945319048279,0.190286659559752,-0.425700656035413,-0.257313213550923,-0.39070520225261,0.54783116337164,-0.508235344908764,0.318227462751885,0.604262465577541,-0.0349585040891142,0.132586399177603,0.00817020340651572,0.0527287166464351,-0.242358949710554,0.301012939997697,-0.257973330636776,-0.233675098064655,0.156430344086162
"Homo sapiens: RNA Polymerase II Transcription Initiation",-0.221962166850025,-0.0657056350319922,-0.205289256461315,0.341570572310394,-0.390509459066414,-0.382427442352874,-0.435731548001321,0.0763430087676415,0.416243793683204,0.0910354213520262,-0.347586082739172,0.245201852800205,-0.0683058323871265,0.0278335442806001,0.27581814126136,0.110012336077985,-0.334459983018396,-0.147795595031938,-0.475651102854299,-0.428914128065514,0.273471047269425,0.351563817510575,0.140645581371685,-0.350039095163795,-0.221870594613285,0.424595918343025,0.562295302971436,0.32858760533053,-0.0490874453735836,-0.16189179974849,-0.290451213306433,0.255737326098278,-0.208744963118438,0.64784726587654,-0.430252062648582,-0.340969054761625,-0.336692416666888,-0.33715730563922,-0.218776756548578,-0.205298447817967,0.334836294505484,0.0111867512816371,-0.322051314678473,0.228717207251245,0.202300841475447,-0.39764150051607,-0.363954986150663,-0.419089151194982,0.526165126513706,-0.419734329033983,0.182906819642881,0.448520457830738,-0.108659828954365,-0.131929513593094,0.0804685767548468,0.268648843647018,-0.233503385428336,0.424607784664395,-0.0387503229545459,-0.0849200230029519,0.019787494029206
"Homo sapiens: RNA Polymerase II Transcription Initiation And Promoter Clearance",-0.221962166850025,-0.0657056350319922,-0.205289256461315,0.341570572310394,-0.390509459066414,-0.382427442352874,-0.435731548001321,0.0763430087676415,0.416243793683204,0.0910354213520262,-0.347586082739172,0.245201852800205,-0.0683058323871265,0.0278335442806001,0.27581814126136,0.110012336077985,-0.334459983018396,-0.147795595031938,-0.475651102854299,-0.428914128065514,0.273471047269425,0.351563817510575,0.140645581371685,-0.350039095163795,-0.221870594613285,0.424595918343025,0.562295302971436,0.32858760533053,-0.0490874453735836,-0.16189179974849,-0.290451213306433,0.255737326098278,-0.208744963118438,0.64784726587654,-0.430252062648582,-0.340969054761625,-0.336692416666888,-0.33715730563922,-0.218776756548578,-0.205298447817967,0.334836294505484,0.0111867512816371,-0.322051314678473,0.228717207251245,0.202300841475447,-0.39764150051607,-0.363954986150663,-0.419089151194982,0.526165126513706,-0.419734329033983,0.182906819642881,0.448520457830738,-0.108659828954365,-0.131929513593094,0.0804685767548468,0.268648843647018,-0.233503385428336,0.424607784664395,-0.0387503229545459,-0.0849200230029519,0.019787494029206
"Homo sapiens: RNA Polymerase II Transcription Pre-Initiation And Promoter Opening",-0.221962166850025,-0.0657056350319922,-0.205289256461315,0.341570572310394,-0.390509459066414,-0.382427442352874,-0.435731548001321,0.0763430087676415,0.416243793683204,0.0910354213520262,-0.347586082739172,0.245201852800205,-0.0683058323871265,0.0278335442806001,0.27581814126136,0.110012336077985,-0.334459983018396,-0.147795595031938,-0.475651102854299,-0.428914128065514,0.273471047269425,0.351563817510575,0.140645581371685,-0.350039095163795,-0.221870594613285,0.424595918343025,0.562295302971436,0.32858760533053,-0.0490874453735836,-0.16189179974849,-0.290451213306433,0.255737326098278,-0.208744963118438,0.64784726587654,-0.430252062648582,-0.340969054761625,-0.336692416666888,-0.33715730563922,-0.218776756548578,-0.205298447817967,0.334836294505484,0.0111867512816371,-0.322051314678473,0.228717207251245,0.202300841475447,-0.39764150051607,-0.363954986150663,-0.419089151194982,0.526165126513706,-0.419734329033983,0.182906819642881,0.448520457830738,-0.108659828954365,-0.131929513593094,0.0804685767548468,0.268648843647018,-0.233503385428336,0.424607784664395,-0.0387503229545459,-0.0849200230029519,0.019787494029206
"Homo sapiens: RNA Polymerase II Transcription Termination",-0.14645213371482,-0.197812173753869,-0.110251673319813,0.379708077347541,-0.250739795530099,-0.232320315584974,-0.517187117942677,0.274366590584923,0.0475318857273839,0.100067705062315,-0.372173235631851,0.164438350837628,0.201090587679477,-0.0773562605926303,-0.14292422613233,0.0662781570366552,-0.135221421033875,-0.228879289004623,-0.557015906832962,-0.0342941799876556,-0.115951328556173,0.277765529819039,0.307018788859453,-0.147551555890473,0.0400541572310897,0.469991153553812,0.578174329113131,0.271956774730127,-0.211484902035581,-0.202734270534929,-0.114866077262516,0.133992144822862,-0.121787570522069,0.566909257443416,-0.513329434792902,-0.243571757175375,-0.234956242068852,-0.218488968080323,-0.385592129646307,-0.0361116062776117,0.381828140538943,0.433929610951776,-0.466647981549666,-0.0176768730409894,0.209952728377492,-0.406291844864771,-0.125746037519399,-0.399405201687016,0.444873911126593,-0.399822650555026,0.426845784725683,0.462354160536787,-0.0056112685820113,-0.261493567101643,-0.167238600825371,-0.0593589145274859,0.144043796595493,0.375738668527112,0.0489597767898417,-0.242599576452014,0.208467028965138
"Homo sapiens: RNA Polymerase III Abortive And Retractive Initiation",-0.267425797000027,0.0217632740497098,0.17723424386966,0.488430794177039,-0.244084406273731,-0.0768682829002342,-0.197226115021073,-0.231514628386305,0.106917732836917,-0.0969016622513218,-0.213169658026515,0.185569082770945,-0.0445861336252149,0.242419467488247,0.221498851528189,-0.165955764597253,-0.188238633206133,0.11602521677286,-0.357253856845024,-0.0789768679909621,0.341966326274167,0.218314090670719,-0.0566283428279818,-0.428590781838906,-0.184594519006926,0.335801176665137,0.391710772684812,-0.0250857917423497,-0.193063397323779,-0.107713423669598,-0.273266131860484,0.495240777871291,-0.188385852026036,0.577634552012246,-0.381610348466269,-0.0766229787158945,-0.347201314469932,-0.263184509596759,-0.226883689313273,-0.125497806874079,0.309371145688056,-0.0803518193072831,-0.204909048793601,0.14934266671538,-0.0640633707187266,-0.422433873350331,-0.212629065025949,-0.295092584994785,0.364538883191993,-0.404886620852928,0.295505087862616,0.601610977700119,0.0188463866193816,-0.0650670692378787,-0.13107299837768,-0.252261281847315,-0.145298163825026,0.372238836704088,-0.0119702670999221,-0.267483851273377,0.0964373850797893
"Homo sapiens: RNA Polymerase III Chain Elongation",-0.129559067770788,-0.204706477370499,0.0501822626621084,0.392139168044466,-0.342405638192761,-0.218932694419712,-0.517778716051353,-0.44407062948135,0.413901293283135,-0.116278146014162,-0.267337949066508,0.348904832241341,0.186759185155078,0.304451461441073,0.137540180631129,0.0764681285952892,-0.163332411470617,0.109023419285365,-0.446476264822855,-0.15028313492106,0.468554836118846,0.620638978195948,-0.100853318593845,-0.521118557925833,-0.315345641058907,0.269076647740218,0.499116366924563,-0.210736118445845,-0.00812617973579188,-0.138411874181116,-0.333427535683509,0.538053588938923,-0.377771189446096,0.764411889036659,-0.492046484685426,-0.177353006829809,-0.32354920151024,-0.436877845953062,-0.193860378258735,-0.0661414898893302,0.33219313857255,-0.35599631087331,-0.251918666553941,0.407759349083771,-0.348799437816477,-0.461570285155512,-0.170329652447632,-0.536305125055147,0.490912997591974,-0.509323699780176,0.567335032963471,0.611369078020381,-0.0426649767518146,0.132779781954021,-0.0363151324171045,-0.204890297921456,-0.0930200248050037,0.40135305359318,0.220771276137916,-0.354951530327514,0.0856067244232145
